,hotelname,score,title,review
453,Grand Copthorne Waterfront,6.0,“ It was a pleasant stay overall. ”,"The breakfast spread was a little disappointing as I would have expected more choices. The Check In was slow. We had the deluxe room. There was a little smell and the room can do with some upgrading. The prompt response of the property and it's location. Near to town city and the accessibility from Robertson Quay to Boat Quay. Stayed in October 2019"
454,Grand Copthorne Waterfront,6.3,“ 2 days Singapore ”,"This is definitely NOT a 5 star Hotel, We had for 2 nights 3 rooms, 
1st Room smelling like a smokers room,
2nd room, although it supposed to be a 2person room, only 1 bed side table, light-switches on 1 side only, bed unstable, if you move your partner will wake up due to the “swinging”
3rd room, noisy as it was behind the elevators. 
All rooms the carpet was not really good cleaned. 
 
Bathroom nice, but.... neither in the bathtub nor shower a separate shower, so only from above or fill the tub. 
As said, for 3 or maybe 4 star a very good hotel, but definitely NOT a 5 star. 
We regret we booked it. The staff is very friendly and helpful. Stayed in October 2019"
455,Grand Copthorne Waterfront,6.3,Pleasant,Noisy AC in room. Not many dining facilities. TV channels poor choice and poor quality TV signal. Relatively low cost Stayed in October 2019
456,Grand Copthorne Waterfront,7.1,Good,"Location is next to Robertson quay, but MRT and shops are not very close. Breakfast was below expectations. Service was slow. View from the room was good. There's an Avis below the hotel, which makes it convenient to rent a car. It's situated centrally. Stayed in October 2019"
457,Grand Copthorne Waterfront,7.9,“ Could be better ”,"The service. A few examples, they got my name wrong at check in, we waited almost 2 hours for a Greek salad from room dine in service, took them a long time to send some bottled drinking water, just name a few. Also, no idea why but the room kept feeling quite warm even after adjusting the temperature to the lowest at 20 deg Celsius. The location is nice with a lot of nice bars and restaurants around it, very near to city centre as well. The room is quite sizable for Singapore and its clean. Stayed in October 2019"
458,Grand Copthorne Waterfront,7.5,“ Reasonable good ”,Should give me upgrade bigger room with table so that I can do my work. May be future give me above 21st storey instead of 17 storey. Breakfast is good but only Siew mai was serve on 28 Oct 2019. Stayed in October 2019
459,Grand Copthorne Waterfront,7.5,“ Average stay ”,"Room was very big just a pity the double bed isn’t extra big.  Should put sofa (2 seater) instead of 2 single seats cos more comfortable.  Swimming pool is boring. Bathroom was luxuriously big, though abit too plain.. can put some deco or greenery.  Gym was great.  Love the complimentary parking. Stayed in October 2019"
460,Grand Copthorne Waterfront,7.1,“ Very comfortable and clean room ”,"The location is not really good. The room is comfortable and clean, the view itself also very nice. Will visit again Stayed in October 2019"
461,Grand Copthorne Waterfront,8.0,Very Good,The position right on the river was great and right next to loads of bars and restaurants. Stayed in October 2019
462,Grand Copthorne Waterfront,7.0,“ Comfortable stay ”,"The staff worked incredibly hard at breakfast, but seemed very understaffed. This meant it was not really five star service. Tables were not laid and mugs ran out, for coffee, so disposable cups were used and plastic spoons for yoghurt. In a three star hotel in Bali, there were 4 times the staff for the same size area. Spacious, comfortable, clean rooms. Good buffet breakfast. Stayed in October 2019"
463,Grand Copthorne Waterfront,9.0,Awesome,The rooms are really dated and need refurbishment Location Stayed in October 2022
464,Grand Copthorne Waterfront,9.0,“ Very relaxing and awesome hotel to go for a staycation.  value for money. ”,Could use more lightings and electrical points. We are very familiar with this hotel as we stayed many times in this hotel. Stayed in October 2022
465,Grand Copthorne Waterfront,5.0,“ rather forget ”,"room shabby old dirty requiring refresh
room servicing ad hoc and inconsistent 
breakfast buffet dull 
hi volume tourist class hotel no frills near Robertson Quay and east walks to that area Stayed in October 2022"
466,Grand Copthorne Waterfront,9.0,“ Excellent value for money ”,Live South Indian cuisine counter Excellent spread! Fantastic location Stayed in October 2022
467,Grand Copthorne Waterfront,10,“ we always choose to stay at Grand Chancellor & will continue to do so. ”,"our suite  bathroom was a little ‘scruffy’ needed a serious re furnish. great position, Stayed in September 2022"
468,Grand Copthorne Waterfront,9.0,“ This hotel rescued me from a terrible one near by that I spent first night in. Highly recommend it ”,staff customer service was brilliant especially front desk staff:  big lovely bedroom: lovely bar/restaurant by river: Stayed in October 2022
469,Mercure Singapore On Stevens,9.0,Awesome,There are no comments available for this review Stayed in December 2019
470,Mercure Singapore On Stevens,5.0,Fair,There are no comments available for this review Stayed in January 2020
471,Mercure Singapore On Stevens,10,Exceptional,There are no comments available for this review Stayed in December 2019
472,Mercure Singapore On Stevens,9.2,Awesome,There are no comments available for this review Stayed in December 2019
473,Mercure Singapore On Stevens,9.2,Awesome,There are no comments available for this review Stayed in December 2019
474,Mercure Singapore On Stevens,10,Exceptional,There are no comments available for this review Stayed in December 2019
475,Mercure Singapore On Stevens,10,Exceptional,There are no comments available for this review Stayed in December 2019
476,Mercure Singapore On Stevens,9.0,Awesome,There are no comments available for this review Stayed in December 2019
477,Mercure Singapore On Stevens,10,Exceptional,There are no comments available for this review Stayed in December 2019
478,Mercure Singapore On Stevens,10,Exceptional,There are no comments available for this review Stayed in November 2019
479,Mercure Singapore On Stevens,9.0,Awesome,There are no comments available for this review Stayed in November 2019
480,Mercure Singapore On Stevens,2.5,Very Poor,There are no comments available for this review Stayed in November 2019
481,Mercure Singapore On Stevens,9.6,Exceptional,There are no comments available for this review Stayed in November 2019
482,Mercure Singapore On Stevens,9.6,Exceptional,There are no comments available for this review Stayed in November 2019
483,Mercure Singapore On Stevens,9.6,Exceptional,There are no comments available for this review Stayed in November 2019
484,Mercure Singapore On Stevens,10,Exceptional,There are no comments available for this review Stayed in November 2019
485,Mercure Singapore On Stevens,9.2,Awesome,There are no comments available for this review Stayed in November 2019
486,Mercure Singapore On Stevens,9.2,Awesome,There are no comments available for this review Stayed in November 2019
487,Mercure Singapore On Stevens,9.6,Exceptional,There are no comments available for this review Stayed in October 2019
488,Mercure Singapore On Stevens,7.0,Good,There are no comments available for this review Stayed in October 2022
489,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in February 2020
490,Mercure Singapore On Stevens,6.3,Pleasant,There are no comments available for this review Stayed in January 2020
491,Mercure Singapore On Stevens,7.5,Good,There are no comments available for this review Stayed in January 2020
492,Mercure Singapore On Stevens,8.0,Very Good,There are no comments available for this review Stayed in November 2019
